indicator,date,countryiso3code,country.value,value
NY.GDP.MKTP.KD.ZG,2000,BRA,Brazil,4.38794944745618
FP.CPI.TOTL.ZG,2000,BRA,Brazil,7.04414105947266
SL.UEM.TOTL.ZS,2000,BRA,Brazil,10.889
GC.DOD.TOTL.GD.ZS,2000,BRA,Brazil,
BN.CAB.XOKA.GD.ZS,2000,BRA,Brazil,-4.0477413019387
NY.GDP.MKTP.KD.ZG,2001,BRA,Brazil,1.38989640095637
FP.CPI.TOTL.ZG,2001,BRA,Brazil,6.84035902487523
SL.UEM.TOTL.ZS,2001,BRA,Brazil,10.649
GC.DOD.TOTL.GD.ZS,2001,BRA,Brazil,
BN.CAB.XOKA.GD.ZS,2001,BRA,Brazil,-4.44478653179819
NY.GDP.MKTP.KD.ZG,2002,BRA,Brazil,3.05346185909312
FP.CPI.TOTL.ZG,2002,BRA,Brazil,8.45016437708331
SL.UEM.TOTL.ZS,2002,BRA,Brazil,10.641
GC.DOD.TOTL.GD.ZS,2002,BRA,Brazil,
BN.CAB.XOKA.GD.ZS,2002,BRA,Brazil,-1.84525901678299
NY.GDP.MKTP.KD.ZG,2003,BRA,Brazil,1.14082899824888
FP.CPI.TOTL.ZG,2003,BRA,Brazil,14.7149197228147
SL.UEM.TOTL.ZS,2003,BRA,Brazil,11.168
GC.DOD.TOTL.GD.ZS,2003,BRA,Brazil,
BN.CAB.XOKA.GD.ZS,2003,BRA,Brazil,0.392877183707379
NY.GDP.MKTP.KD.ZG,2004,BRA,Brazil,5.75996463670954
FP.CPI.TOTL.ZG,2004,BRA,Brazil,6.59718509985963
SL.UEM.TOTL.ZS,2004,BRA,Brazil,10.072
GC.DOD.TOTL.GD.ZS,2004,BRA,Brazil,
BN.CAB.XOKA.GD.ZS,2004,BRA,Brazil,1.33863064799445
NY.GDP.MKTP.KD.ZG,2005,BRA,Brazil,3.20213206130431
FP.CPI.TOTL.ZG,2005,BRA,Brazil,6.86953720898964
SL.UEM.TOTL.ZS,2005,BRA,Brazil,10.551
GC.DOD.TOTL.GD.ZS,2005,BRA,Brazil,
BN.CAB.XOKA.GD.ZS,2005,BRA,Brazil,1.30988466560485
NY.GDP.MKTP.KD.ZG,2006,BRA,Brazil,3.96198871122617
FP.CPI.TOTL.ZG,2006,BRA,Brazil,4.18356812896909
SL.UEM.TOTL.ZS,2006,BRA,Brazil,9.692
GC.DOD.TOTL.GD.ZS,2006,BRA,Brazil,
BN.CAB.XOKA.GD.ZS,2006,BRA,Brazil,0.9727105230346
NY.GDP.MKTP.KD.ZG,2007,BRA,Brazil,6.06987060678338
FP.CPI.TOTL.ZG,2007,BRA,Brazil,3.64127299102652
SL.UEM.TOTL.ZS,2007,BRA,Brazil,9.28
GC.DOD.TOTL.GD.ZS,2007,BRA,Brazil,
BN.CAB.XOKA.GD.ZS,2007,BRA,Brazil,-0.19709696108555
NY.GDP.MKTP.KD.ZG,2008,BRA,Brazil,5.09419544658736
FP.CPI.TOTL.ZG,2008,BRA,Brazil,5.67859390284168
SL.UEM.TOTL.ZS,2008,BRA,Brazil,8.268
